Key,english
perkSkullCrusherRank44LongDesc,"Skull Crusher IV. Sledgehammers: block damage +87%, entity damage +44%. Stamina use: primary -22.0%, secondary -44.0%. Weapons degrade 44% slower per hit (if durability is enabled). Flurry of Strength: +22.3% attack speed. Find chance: sledges +9.1%. Sledge Saga books +9.1% until complete. Strength synergy: headshot +96%, dismember +45%. Knockdown: KD II 60% (power). AOE KD I 35% (1.3m). On kill: regain +13.2 Stamina after 1.0s."
perkSkullCrusherRank45Desc,Skull Crusher V
perkSkullCrusherRank45LongDesc,"Skull Crusher V. Sledgehammers: block damage +89%, entity damage +45%. Stamina use: primary -22.5%, secondary -45.0%. Weapons degrade 45% slower per hit (if durability is enabled). Flurry of Strength: +22.7% attack speed. Find chance: sledges +9.3%. Sledge Saga books +9.3% until complete. Strength synergy: headshot +98%, dismember +45%. Knockdown: KD II 60% (power). AOE KD I 35% (1.3m). On kill: regain +13.5 Stamina after 1.0s."
perkSkullCrusherRank46Desc,Skull Crusher VI
perkSkullCrusherRank46LongDesc,"Skull Crusher VI. Sledgehammers: block damage +91%, entity damage +46%. Stamina use: primary -23.0%, secondary -46.0%. Weapons degrade 46% slower per hit (if durability is enabled). Flurry of Strength: +23.1% attack speed. Find chance: sledges +9.5%. Sledge Saga books +9.5% until complete. Strength synergy: headshot +100%, dismember +45%. Knockdown: KD II 60% (power). AOE KD I 35% (1.3m). On kill: regain +13.8 Stamina after 1.0s."
perkSkullCrusherRank47Desc,Skull Crusher VII
perkSkullCrusherRank47LongDesc,"Skull Crusher VII. Sledgehammers: block damage +93%, entity damage +47%. Stamina use: primary -23.5%, secondary -47.0%. Weapons degrade 47% slower per hit (if durability is enabled). Flurry of Strength: +23.5% attack speed. Find chance: sledges +9.6%. Sledge Saga books +9.6% until complete. Strength synergy: headshot +100%, dismember +45%. Knockdown: KD II 60% (power). AOE KD I 35% (1.3m). On kill: regain +14.1 Stamina after 1.0s."
perkSkullCrusherRank48Desc,Skull Crusher VIII
perkSkullCrusherRank48LongDesc,"Skull Crusher VIII. Sledgehammers: block damage +95%, entity damage +48%. Stamina use: primary -24.0%, secondary -48.0%. Weapons degrade 48% slower per hit (if durability is enabled). Flurry of Strength: +23.9% attack speed. Find chance: sledges +9.8%. Sledge Saga books +9.8% until complete. Strength synergy: headshot +100%, dismember +45%. Knockdown: KD II 60% (power). AOE KD I 35% (1.3m). On kill: regain +14.4 Stamina after 1.0s."
perkSkullCrusherRank49Desc,Skull Crusher IX
perkSkullCrusherRank49LongDesc,"Skull Crusher IX. Sledgehammers: block damage +97%, entity damage +49%. Stamina use: primary -24.4%, secondary -49.0%. Weapons degrade 49.5% slower per hit (if durability is enabled). Flurry of Strength: +24.3% attack speed. Find chance: sledges +10.0%. Sledge Saga books +10.0% until complete. Strength synergy: headshot +100%, dismember +45%. Knockdown: KD II 60% (power). AOE KD I 35% (1.3m). On kill: regain +14.7 Stamina after 1.0s."
perkSkullCrusherRank50Desc,Skull Crusher X
perkSkullCrusherRank50LongDesc,"Skull Crusher X. Sledgehammers: block damage +100%, entity damage +50%. Stamina use: primary -25.0%, secondary -50.0%. Weapons degrade 50% slower per hit (if durability is enabled). Flurry of Strength: +25.0% attack speed. Find chance: sledges +10.0%. Sledge Saga books +10.0% until complete. Strength synergy: headshot +100%, dismember +45%. Knockdown: KD II 75% (power) + AOE KD I 50% (1.4m). On kill: regain +45.0 Stamina after 1.0s."
perkSledgeSagaDegradationDesc,Sledgehammers degrade 10% slower.
perkSledgeSagaDegradationLongDesc,Maintenance: Maximize every swing to reduce degradation. Sledgehammers degrade 10% slower.
perkTurretsRank1Desc,Tinkerer I
perkTurretsRank1LongDesc,"Tinkerer I. 0%, reload +1.0%, magazine +0 (ranged only), entity damage +1.0%, block damage +1.0% (melee only), durability loss -1%. Looting: +2.0% chance to find batons & turrets; Tech Junkie book chance +2.0% until completed. Junk turret active range 10.0; active turrets: 1."
perkTurretsRank2Desc,Tinkerer II
perkTurretsRank2LongDesc,"Tinkerer II. 0%, reload +1.4%, magazine +1 (ranged only), entity damage +1.8%, block damage +1.8% (melee only), durability loss -2%. Looting: +2.2% chance to find batons & turrets; Tech Junkie book chance +2.2% until completed. Junk turret active range 10.2; active turrets: 1."
perkTurretsRank3Desc,Tinkerer III
perkTurretsRank3LongDesc,"Tinkerer III. 1%, reload +1.8%, magazine +1 (ranged only), entity damage +2.6%, block damage +2.6% (melee only), durability loss -3%. Looting: +2.3% chance to find batons & turrets; Tech Junkie book chance +2.3% until completed. Junk turret active range 10.3; active turrets: 1."
perkTurretsRank4Desc,Tinkerer IV
perkTurretsRank4LongDesc,"Tinkerer IV. 1%, reload +2.1%, magazine +2 (ranged only), entity damage +3.4%, block damage +3.4% (melee only), durability loss -4%. Looting: +2.5% chance to find batons & turrets; Tech Junkie book chance +2.5% until completed. Junk turret active range 10.5; active turrets: 1."
perkTurretsRank5Desc,Tinkerer V
perkTurretsRank5LongDesc,"Tinkerer V. 1%, reload +2.5%, magazine +3 (ranged only), entity damage +4.2%, block damage +4.2% (melee only), durability loss -5%. Looting: +2.6% chance to find batons & turrets; Tech Junkie book chance +2.6% until completed. Junk turret active range 10.7; active turrets: 1."
perkTurretsRank6Desc,Tinkerer VI
perkTurretsRank6LongDesc,"Tinkerer VI. 2%, reload +2.9%, magazine +3 (ranged only), entity damage +5.0%, block damage +5.0% (melee only), durability loss -6%. Looting: +2.8% chance to find batons & turrets; Tech Junkie book chance +2.8% until completed. Junk turret active range 10.8; active turrets: 1."
perkTurretsRank7Desc,Tinkerer VII
perkTurretsRank7LongDesc,"Tinkerer VII. 2%, reload +3.3%, magazine +4 (ranged only), entity damage +5.8%, block damage +5.8% (melee only), durability loss -7%. Looting: +2.9% chance to find batons & turrets; Tech Junkie book chance +2.9% until completed. Junk turret active range 11.0; active turrets: 1."
perkTurretsRank8Desc,Tinkerer VIII
perkTurretsRank8LongDesc,"Tinkerer VIII. 2%, reload +3.7%, magazine +4 (ranged only), entity damage +6.6%, block damage +6.6% (melee only), durability loss -8%. Looting: +3.1% chance to find batons & turrets; Tech Junkie book chance +3.1% until completed. Junk turret active range 11.2; active turrets: 1."
perkTurretsRank9Desc,Tinkerer IX
perkTurretsRank9LongDesc,"Tinkerer IX. 3%, reload +4.1%, magazine +5 (ranged only), entity damage +7.4%, block damage +7.4% (melee only), durability loss -9%. Looting: +3.2% chance to find batons & turrets; Tech Junkie book chance +3.2% until completed. Junk turret active range 11.3; active turrets: 1."
perkTurretsRank10Desc,Tinkerer X
perkTurretsRank10LongDesc,"Tinkerer X. 4%, reload +4.5%, magazine +5 (ranged only), entity damage +8.2%, block damage +8.2% (melee only), durability loss -10%. Looting: +3.4% chance to find batons & turrets; Tech Junkie book chance +3.4% until completed. Junk turret active range 11.5; active turrets: 1."
perkTurretsRank11Desc,Turret Tech I
perkTurretsRank11LongDesc,"Turret Tech I. 4%, reload +4.9%, magazine +6 (ranged only), entity damage +9.0%, block damage +9.0% (melee only), durability loss -11%. Looting: +3.5% chance to find batons & turrets; Tech Junkie book chance +3.5% until completed. Junk turret active range 11.7; active turrets: 1."
perkTurretsRank12Desc,Turret Tech II
perkTurretsRank12LongDesc,"Turret Tech II. 4%, reload +5.3%, magazine +6 (ranged only), entity damage +9.8%, block damage +9.8% (melee only), durability loss -12%. Looting: +3.7% chance to find batons & turrets; Tech Junkie book chance +3.7% until completed. Junk turret active range 11.8; active turrets: 1."
perkTurretsRank13Desc,Turret Tech III
perkTurretsRank13LongDesc,"Turret Tech III. 5%, reload +5.7%, magazine +7 (ranged only), entity damage +10.6%, block damage +10.6% (melee only), durability loss -13%. Looting: +3.8% chance to find batons & turrets; Tech Junkie book chance +3.8% until completed. Junk turret active range 12.0; active turrets: 1."
perkTurretsRank14Desc,Turret Tech IV
perkTurretsRank14LongDesc,"Turret Tech IV. 5%, reload +6.1%, magazine +7 (ranged only), entity damage +11.4%, block damage +11.4% (melee only), durability loss -14%. Looting: +4.0% chance to find batons & turrets; Tech Junkie book chance +4.0% until completed. Junk turret active range 12.2; active turrets: 1."
perkTurretsRank15Desc,Turret Tech V
perkTurretsRank15LongDesc,"Turret Tech V. 5%, reload +6.5%, magazine +8 (ranged only), entity damage +12.2%, block damage +12.2% (melee only), durability loss -15%. Looting: +4.1% chance to find batons & turrets; Tech Junkie book chance +4.1% until completed. Junk turret active range 12.3; active turrets: 1."
perkTurretsRank16Desc,Turret Tech VI
perkTurretsRank16LongDesc,"Turret Tech VI. 6%, reload +6.9%, magazine +8 (ranged only), entity damage +13.1%, block damage +13.1% (melee only), durability loss -16%. Looting: +4.3% chance to find batons & turrets; Tech Junkie book chance +4.3% until completed. Junk turret active range 12.5; active turrets: 1."
perkTurretsRank17Desc,Turret Tech VII
perkTurretsRank17LongDesc,"Turret Tech VII. 6%, reload +7.3%, magazine +9 (ranged only), entity damage +13.9%, block damage +13.9% (melee only), durability loss -17%. Looting: +4.5% chance to find batons & turrets; Tech Junkie book chance +4.5% until completed. Junk turret active range 12.7; active turrets: 1."
perkTurretsRank18Desc,Turret Tech VIII
perkTurretsRank18LongDesc,"Turret Tech VIII. 6%, reload +7.8%, magazine +9 (ranged only), entity damage +14.7%, block damage +14.7% (melee only), durability loss -18%. Looting: +4.6% chance to find batons & turrets; Tech Junkie book chance +4.6% until completed. Junk turret active range 12.8; active turrets: 1."
perkTurretsRank19Desc,Turret Tech IX
perkTurretsRank19LongDesc,"Turret Tech IX. 7%, reload +8.2%, magazine +10 (ranged only), entity damage +15.5%, block damage +15.5% (melee only), durability loss -19%. Looting: +4.8% chance to find batons & turrets; Tech Junkie book chance +4.8% until completed. Junk turret active range 13.0; active turrets: 1."
perkTurretsRank20Desc,Turret Tech X
perkTurretsRank20LongDesc,"Turret Tech X. 7%, reload +8.6%, magazine +10 (ranged only), entity damage +16.3%, block damage +16.3% (melee only), durability loss -20%. Looting: +4.9% chance to find batons & turrets; Tech Junkie book chance +4.9% until completed. Junk turret active range 13.2; active turrets: 1."
perkTurretsRank21Desc,Combat Mechanist I
perkTurretsRank21LongDesc,"Combat Mechanist I. 7%, reload +9.0%, magazine +11 (ranged only), entity damage +17.1%, block damage +17.1% (melee only), durability loss -21%. Looting: +5.1% chance to find batons & turrets; Tech Junkie book chance +5.1% until completed. Junk turret active range 13.3; active turrets: 1."
perkTurretsRank22Desc,Combat Mechanist II
perkTurretsRank22LongDesc,"Combat Mechanist II. 8%, reload +9.4%, magazine +11 (ranged only), entity damage +17.9%, block damage +17.9% (melee only), durability loss -22%. Looting: +5.2% chance to find batons & turrets; Tech Junkie book chance +5.2% until completed. Junk turret active range 13.5; active turrets: 1."
perkTurretsRank23Desc,Combat Mechanist III
perkTurretsRank23LongDesc,"Combat Mechanist III. 8%, reload +9.8%, magazine +12 (ranged only), entity damage +18.7%, block damage +18.7% (melee only), durability loss -23%. Looting: +5.4% chance to find batons & turrets; Tech Junkie book chance +5.4% until completed. Junk turret active range 13.7; active turrets: 1."
perkTurretsRank24Desc,Combat Mechanist IV
perkTurretsRank24LongDesc,"Combat Mechanist IV. 8%, reload +10.2%, magazine +12 (ranged only), entity damage +19.5%, block damage +19.5% (melee only), durability loss -24%. Looting: +5.5% chance to find batons & turrets; Tech Junkie book chance +5.5% until completed. Junk turret active range 13.8; active turrets: 1."
perkTurretsRank25Desc,Combat Mechanist V
perkTurretsRank25LongDesc,"Combat Mechanist V. 9%, reload +10.6%, magazine +13 (ranged only), entity damage +20.3%, block damage +20.3% (melee only), durability loss -25%. Looting: +5.7% chance to find batons & turrets; Tech Junkie book chance +5.7% until completed. Junk turret active range 14.0; active turrets: 1."
perkTurretsRank26Desc,Combat Mechanist VI
perkTurretsRank26LongDesc,"Combat Mechanist VI. 9%, reload +11.0%, magazine +13 (ranged only), entity damage +21.1%, block damage +21.1% (melee only), durability loss -26%. Looting: +5.9% chance to find batons & turrets; Tech Junkie book chance +5.9% until completed. Junk turret active range 14.2; active turrets: 1."
perkTurretsRank27Desc,Combat Mechanist VII
perkTurretsRank27LongDesc,"Combat Mechanist VII. 9%, reload +11.4%, magazine +14 (ranged only), entity damage +21.9%, block damage +21.9% (melee only), durability loss -27%. Looting: +6.0% chance to find batons & turrets; Tech Junkie book chance +6.0% until completed. Junk turret active range 14.3; active turrets: 1."
perkTurretsRank28Desc,Combat Mechanist VIII
perkTurretsRank28LongDesc,"Combat Mechanist VIII. 0%, reload +11.8%, magazine +14 (ranged only), entity damage +22.8%, block damage +22.8% (melee only), durability loss -28%. Looting: +6.2% chance to find batons & turrets; Tech Junkie book chance +6.2% until completed. Junk turret active range 14.5; active turrets: 1."
perkTurretsRank29Desc,Combat Mechanist IX
perkTurretsRank29LongDesc,"Combat Mechanist IX. 0%, reload +12.2%, magazine +15 (ranged only), entity damage +23.6%, block damage +23.6% (melee only), durability loss -29%. Looting: +6.3% chance to find batons & turrets; Tech Junkie book chance +6.3% until completed. Junk turret active range 14.7; active turrets: 1."
perkTurretsRank30Desc,Combat Mechanist X
perkTurretsRank30LongDesc,"Combat Mechanist X. 0%, reload +12.6%, magazine +15 (ranged only), entity damage +24.4%, block damage +24.4% (melee only), durability loss -30%. Looting: +6.5% chance to find batons & turrets; Tech Junkie book chance +6.5% until completed. Junk turret active range 14.8; active turrets: 1."
perkTurretsRank31Desc,Automation Architect I
perkTurretsRank31LongDesc,"Automation Architect I. 1%, reload +13.1%, magazine +16 (ranged only), entity damage +25.2%, block damage +25.2% (melee only), durability loss -31%. Looting: +6.6% chance to find batons & turrets; Tech Junkie book chance +6.6% until completed. Junk turret active range 15.0; active turrets: 1."
perkTurretsRank32Desc,Automation Architect II
perkTurretsRank32LongDesc,"Automation Architect II. 1%, reload +13.5%, magazine +16 (ranged only), entity damage +26.0%, block damage +26.0% (melee only), durability loss -32%. Looting: +6.8% chance to find batons & turrets; Tech Junkie book chance +6.8% until completed. Junk turret active range 15.2; active turrets: 1."
perkTurretsRank33Desc,Automation Architect III
perkTurretsRank33LongDesc,"Automation Architect III. 1%, reload +13.9%, magazine +17 (ranged only), entity damage +26.8%, block damage +26.8% (melee only), durability loss -33%. Looting: +6.9% chance to find batons & turrets; Tech Junkie book chance +6.9% until completed. Junk turret active range 15.3; active turrets: 1."
perkTurretsRank34Desc,Automation Architect IV
perkTurretsRank34LongDesc,"Automation Architect IV. 2%, reload +14.3%, magazine +17 (ranged only), entity damage +27.6%, block damage +27.6% (melee only), durability loss -34%. Looting: +7.1% chance to find batons & turrets; Tech Junkie book chance +7.1% until completed. Junk turret active range 15.5; active turrets: 1."
perkTurretsRank35Desc,Automation Architect V
perkTurretsRank35LongDesc,"Automation Architect V. 2%, reload +14.7%, magazine +18 (ranged only), entity damage +28.4%, block damage +28.4% (melee only), durability loss -35%. Looting: +7.2% chance to find batons & turrets; Tech Junkie book chance +7.2% until completed. Junk turret active range 15.7; active turrets: 1."
